,City,lat,lon
0,Barcelona,41.39,2.17
0,Buenos Aires,-34.6,-58.38
0,Chengdu,30.57,104.07
0,Melbourne,-37.81,144.96
0,Lisbon,38.72,-9.14
0,Lagos,6.52,3.37
0,Istanbul,41.0,28.98
0,Brasilia,-15.83,-47.92
0,Cape Town,-33.92,18.42
0,BogotГЎ,4.71,-74.07
